chr1	29354	29355	2e36ff7f-0772-46e6-99ba-fd26be4d6739:0	33	-	.	-1	-1	.	.	.
chr1	14404	14405	e6345094-b964-4268-bf8c-0971f1fa67e0:0	0	+	.	-1	-1	.	.	.
chr1	14407	14408	20720cc5-40b8-4d1c-a4a7-5f005caa29cb:0	13	+	.	-1	-1	.	.	.
chr1	14410	14411	83b74dc1-f3af-4214-a8c8-84578fe4f7de:0	1	+	.	-1	-1	.	.	.
chr1	16441	16442	0c5f1db9-7ffa-4b7a-9d7f-d09065237010:0	59	+	.	-1	-1	.	.	.
chr1	16441	16442	291d5cd8-9a8e-4ccf-895a-f2f82cb74171:0	25	+	.	-1	-1	.	.	.
chr1	16441	16442	a4f1ad52-91f9-4d24-b75d-ffa684da224d:0	58	+	.	-1	-1	.	.	.
chr1	16695	16696	e51d8016-b484-4f68-b388-8f6806c61c3d:0	12	-	.	-1	-1	.	.	.
chr1	29345	29346	ff86c5be-3f25-48ce-b2e4-c2fbf012e30e:0	55	-	.	-1	-1	.	.	.
chr1	18063	18064	3a8fd18d-2159-494d-9cf4-846e91af1d7e:0	60	-	.	-1	-1	.	.	.
chr1	16451	16452	3b6b7ade-a08e-4527-845c-9e365b0e96cb:0	16	+	.	-1	-1	.	.	.
chr1	16451	16452	c16b9e81-eea0-49b5-a4d1-ab9514807902:0	17	+	.	-1	-1	.	.	.
chr1	29342	29343	a1b94cab-ce33-44c1-a9fc-e6884e666dfb:0	23	-	.	-1	-1	.	.	.
chr1	16452	16453	d05e7a6a-cb7a-4bf7-90cb-21c0cfd977e4:0	1	+	.	-1	-1	.	.	.
chr1	18369	18370	b14eddcc-8c2a-4856-9947-dc993aca48e1:0	53	-	.	-1	-1	.	.	.
chr1	17693	17694	4edc0b20-0d51-4150-9f8d-4b77715e605a:0	1	+	.	-1	-1	.	.	.
chr1	18065	18066	4e86e479-0ea1-4dc7-abba-776fb9d40844:0	0	+	.	-1	-1	.	.	.
chr1	24211	24212	6aad37f1-de72-4bd0-b26e-4df2ea43e7a7:0	0	+	.	-1	-1	.	.	.
chr1	24213	24214	3c32b1ad-e8e1-4649-86a1-8575e16161ad:0	0	+	.	-1	-1	.	.	.
chr1	29351	29352	0be85344-128c-4daa-bc14-15e85f0f0909:0	0	-	.	-1	-1	.	.	.
chr1	29342	29343	be64b972-be05-4ad3-a7a1-8f1e8d8189bd:0	0	-	.	-1	-1	.	.	.
chr1	199859	199860	96451086-adec-4361-b11b-ef76d94290cd:0	0	-	.	-1	-1	.	.	.
chr1	24220	24221	aaf0270c-de78-4ae4-ab4d-b72221f24cdf;5572da3c-4ca5-43b8-80f5-e08bb5134475:1	0	+	.	-1	-1	.	.	.
chr1	24222	24223	d5f2602c-8cff-48a3-9a7b-24f9a5fc65bd:0	0	+	.	-1	-1	.	.	.
chr1	24235	24236	bd038e28-ca0d-4fa8-b158-777c94cce0e8:0	0	+	.	-1	-1	.	.	.
chr1	28603	28604	974a4c4e-cf9a-4c97-9915-bee3879e0f44:0	0	+	.	-1	-1	.	.	.
chr1	28604	28605	23beb80c-366c-4292-8de7-d6d5a729589f:0	44	+	.	-1	-1	.	.	.
